label,plan,nprobe,num_threads,qps,avg_tm_ms,reported_recall,recall_at_k,inverse_ratio_at_k,inverse_ratio_min,inverse_ratio_p01,inverse_ratio_p05,inverse_ratio_median,inverse_ratio_p95,inverse_ratio_max,result_ids_path,result_ids_bytes,result_ids_sha256,qps_path,qps_bytes,qps_sha256
default_np20,default,20,24,31234.238,0.7685331,0.75957,0.75957,0.9938606199253426,0.9777485140881185,0.9802596798639475,0.9855905058147164,0.9944764933068315,0.9999924412538435,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np20.ivecs,404000,1808ffb7bd273fc044eede3133086af11331bcc7688eb09962628f6242aea485,/tmp/saq-ratio-a3/gist_sample100k_union/default_np20_qps.csv,131,b8a205c8792273de9350662b30d04b2300975bed2bdd39a5eb404e2bc1a8a65c
default_np50,default,50,24,20104.244,1.1942592,0.92809,0.9280900000000001,0.9986710178392041,0.9904037076069321,0.993141627716686,0.9956745231207911,0.9991640476843024,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np50.ivecs,404000,b54cd832414736c3f49173aa519c21dfbc422c3d635b36b98daf7847c5abb5e4,/tmp/saq-ratio-a3/gist_sample100k_union/default_np50_qps.csv,131,6daef1073ee29f12d47935cd7f20c84dbc77e062e392c2d5b3ee9760535a1442
default_np100,default,100,24,13824.991,1.7363216,0.9814,0.9814,0.9997735613616355,0.9957077503262575,0.9980792608361857,0.9988133875556255,0.9999873711778937,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np100.ivecs,404000,2274e909ab454baaf1628faa91fe76a81b552c55dd9292e0fcd779f50dfe4439,/tmp/saq-ratio-a3/gist_sample100k_union/default_np100_qps.csv,132,c58de439b7c368d1e8ce097393d182e59c72d4ff154765d36172e940577c1896
default_np160,default,160,24,10524.472,2.2804275,0.99036,0.9903600000000001,0.9999643786767899,0.9985614717129664,0.9994012114624663,0.999813962341085,0.999996483900361,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np160.ivecs,404000,7d865827a2fd2c906434cb04df7d4503d55c2bedd0d8f2fadc3f739f3548d6a6,/tmp/saq-ratio-a3/gist_sample100k_union/default_np160_qps.csv,133,4e7b895f687781eede3fbc189fbe91d9a3315932a61b85c26e291a1acdf26327
default_np200,default,200,24,9264.923,2.5904317,0.99132,0.9913200000000002,0.9999853009675129,0.9989062346536071,0.9997536660007671,0.9999438789349795,0.9999971627223719,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np200.ivecs,404000,d4aa80c0c3e4a5bc69e7dc9422f1a81af89b13d1ff4a6e43ca2111816d1bf531,/tmp/saq-ratio-a3/gist_sample100k_union/default_np200_qps.csv,132,c9f8f6833c53858b52af480e977b0aafbcab43bea4ab99c83b042e6191ece8b9
default_np220,default,220,24,8777.642,2.7342408,0.99149,0.9914900000000001,0.9999873768743242,0.9989062346536071,0.9998167416260507,0.999965183953408,0.9999974455268639,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np220.ivecs,404000,d47076b454171617e17a003c693e7054d5fa8cf1569074ee7803ae04bc8bbbf3,/tmp/saq-ratio-a3/gist_sample100k_union/default_np220_qps.csv,132,d3badcdc5bfb7585b64adc319b1315c19ee8e9a9d65577086cc244defcf45c7a
default_np240,default,240,24,8313.797,2.8868015,0.99153,0.9915300000000001,0.9999886695233564,0.9989062346536071,0.9998631103599397,0.9999733733763608,0.9999975330610199,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np240.ivecs,404000,91ca2496bca2bebbd20471673511b03b30e9ac984fff83a2d72e5ba5cbd5bf26,/tmp/saq-ratio-a3/gist_sample100k_union/default_np240_qps.csv,129,3be6b3cfb1e44d2d23af3fabd0cc33b94b72b95b89e009ac41217f0ecc59c374
default_np280,default,280,24,7579.659,3.1665835,0.99163,0.99163,0.9999916883826333,0.999319209994175,0.9999034118755925,0.9999770355781804,0.9999976297491957,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np280.ivecs,404000,5c23cfd5cbefea5ba1fbb820d1ddeb80af5b81df30496dd94f258e9bf9fd13c6,/tmp/saq-ratio-a3/gist_sample100k_union/default_np280_qps.csv,132,69c03742a9dd5aa55d744400e728ebcfcba19927f147a30cea81561024cbde79
default_np300,default,300,24,7329.4707,3.2745168,0.99164,0.9916400000000001,0.9999927426120783,0.9994714889732076,0.9999092156467408,0.9999772841865212,0.9999976596427977,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np300.ivecs,404000,1903ab08e9cb2734911c5b30725fe21fcf4f3f1bf49d750eadefdac563fb6bd0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np300_qps.csv,133,54dce46ba44dfac5260f6c1c6f1102a4479fea44285a1b50d11912f32512a920
default_np320,default,320,24,7035.609,3.4112535,0.99164,0.9916400000000001,0.9999932706991808,0.9998581715183646,0.9999102204695062,0.9999774405337112,0.9999976734971445,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np320.ivecs,404000,53c5b35a10cc78d32663b6eeffd7866620fd6eda63bcb565a54b74c90bacf326,/tmp/saq-ratio-a3/gist_sample100k_union/default_np320_qps.csv,132,b5efa8900f6bbaff8759b26b1752f72dfe7965bb3776e554e5c61ebda141ae93
