subset,candidate,baseline,metric,better_direction,n_queries,candidate_minus_baseline_mean,candidate_minus_baseline_ci95_low,candidate_minus_baseline_ci95_high,candidate_query_win_rate
1024,saq_fast,symqg_fht_fastscan,top1_disagreement_rate,lower,50,0.08449999999999999,0.017874019636565708,0.15112598036343428,0.36
1024,saq_fast,symqg_fht_fastscan,rank_mean,lower,50,0.28750000000000003,0.03554449409082627,0.5394555059091738,0.4
1024,saq_fast,symqg_fht_fastscan,exact_regret_mean,lower,50,0.021238357381699248,0.0074149883695738775,0.03506172639382462,0.38
1024,saq_fast,symqg_fht_fastscan,top1_containment,higher,50,-0.08449999999999999,-0.15112598036343428,-0.017874019636565708,0.36
1024,saq_fast,symqg_fht_fastscan,top2_containment,higher,50,-0.04675,-0.09879822129138688,0.005298221291386879,0.42
1024,saq_fast,symqg_fht_fastscan,top4_containment,higher,50,-0.04075,-0.08790342177502733,0.006403421775027333,0.4
1024,saq_fast,symqg_fht_fastscan,top8_containment,higher,50,-0.0022500000000000055,-0.010984145430566129,0.006484145430566118,0.28
1024,saq_fast,symqg_fht_fastscan,top16_containment,higher,50,0.00024999999999999914,-0.00023999099613501251,0.0007399909961350108,0.02
1024,saq_fast,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
1024,saq_full,symqg_fht_fastscan,top1_disagreement_rate,lower,50,-0.353,-0.3957196363484694,-0.31028036365153056,0.98
1024,saq_full,symqg_fht_fastscan,rank_mean,lower,50,-0.7025,-0.8274099539072961,-0.5775900460927039,0.98
1024,saq_full,symqg_fht_fastscan,exact_regret_mean,lower,50,-0.03220897991360075,-0.03791913955176526,-0.026498820275436232,0.98
1024,saq_full,symqg_fht_fastscan,top1_containment,higher,50,0.353,0.31028036365153056,0.3957196363484694,0.98
1024,saq_full,symqg_fht_fastscan,top2_containment,higher,50,0.15575,0.12384709269507099,0.187652907304929,0.96
1024,saq_full,symqg_fht_fastscan,top4_containment,higher,50,0.04675,0.03167490305465674,0.06182509694534326,0.7
1024,saq_full,symqg_fht_fastscan,top8_containment,higher,50,0.005249999999999994,0.0028160973132549203,0.007683902686745068,0.3
1024,saq_full,symqg_fht_fastscan,top16_containment,higher,50,0.00024999999999999914,-0.00023999099613501251,0.0007399909961350108,0.02
1024,saq_full,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
1024,saq_prefix_acc0,symqg_fht_fastscan,top1_disagreement_rate,lower,50,0.08449999999999999,0.017874019636565708,0.15112598036343428,0.36
1024,saq_prefix_acc0,symqg_fht_fastscan,rank_mean,lower,50,0.28750000000000003,0.03554449409082627,0.5394555059091738,0.4
1024,saq_prefix_acc0,symqg_fht_fastscan,exact_regret_mean,lower,50,0.021238357381699248,0.0074149883695738775,0.03506172639382462,0.38
1024,saq_prefix_acc0,symqg_fht_fastscan,top1_containment,higher,50,-0.08449999999999999,-0.15112598036343428,-0.017874019636565708,0.36
1024,saq_prefix_acc0,symqg_fht_fastscan,top2_containment,higher,50,-0.04675,-0.09879822129138688,0.005298221291386879,0.42
1024,saq_prefix_acc0,symqg_fht_fastscan,top4_containment,higher,50,-0.04075,-0.08790342177502733,0.006403421775027333,0.4
1024,saq_prefix_acc0,symqg_fht_fastscan,top8_containment,higher,50,-0.0022500000000000055,-0.010984145430566129,0.006484145430566118,0.28
1024,saq_prefix_acc0,symqg_fht_fastscan,top16_containment,higher,50,0.00024999999999999914,-0.00023999099613501251,0.0007399909961350108,0.02
1024,saq_prefix_acc0,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
1024,saq_prefix_acc1,symqg_fht_fastscan,top1_disagreement_rate,lower,50,-0.2455,-0.28789842372739316,-0.20310157627260686,0.96
1024,saq_prefix_acc1,symqg_fht_fastscan,rank_mean,lower,50,-0.575,-0.6821094691000016,-0.4678905308999983,0.96
1024,saq_prefix_acc1,symqg_fht_fastscan,exact_regret_mean,lower,50,-0.02862834323475575,-0.0340181361981773,-0.023238550271334202,0.98
1024,saq_prefix_acc1,symqg_fht_fastscan,top1_containment,higher,50,0.2455,0.20310157627260686,0.28789842372739316,0.96
1024,saq_prefix_acc1,symqg_fht_fastscan,top2_containment,higher,50,0.13824999999999998,0.10773497618804301,0.16876502381195696,0.94
1024,saq_prefix_acc1,symqg_fht_fastscan,top4_containment,higher,50,0.04675,0.03167490305465674,0.06182509694534326,0.7
1024,saq_prefix_acc1,symqg_fht_fastscan,top8_containment,higher,50,0.005249999999999994,0.0028160973132549203,0.007683902686745068,0.3
1024,saq_prefix_acc1,symqg_fht_fastscan,top16_containment,higher,50,0.00024999999999999914,-0.00023999099613501251,0.0007399909961350108,0.02
1024,saq_prefix_acc1,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
1024,saq_prefix_acc2,symqg_fht_fastscan,top1_disagreement_rate,lower,50,-0.33549999999999996,-0.3774546387226192,-0.29354536127738073,0.98
1024,saq_prefix_acc2,symqg_fht_fastscan,rank_mean,lower,50,-0.685,-0.80748374849093,-0.5625162515090701,0.98
1024,saq_prefix_acc2,symqg_fht_fastscan,exact_regret_mean,lower,50,-0.03206189949221825,-0.03770333317394772,-0.026420465810488777,0.98
1024,saq_prefix_acc2,symqg_fht_fastscan,top1_containment,higher,50,0.33549999999999996,0.29354536127738073,0.3774546387226192,0.98
1024,saq_prefix_acc2,symqg_fht_fastscan,top2_containment,higher,50,0.15575,0.12384709269507099,0.187652907304929,0.96
1024,saq_prefix_acc2,symqg_fht_fastscan,top4_containment,higher,50,0.04675,0.03167490305465674,0.06182509694534326,0.7
1024,saq_prefix_acc2,symqg_fht_fastscan,top8_containment,higher,50,0.005249999999999994,0.0028160973132549203,0.007683902686745068,0.3
1024,saq_prefix_acc2,symqg_fht_fastscan,top16_containment,higher,50,0.00024999999999999914,-0.00023999099613501251,0.0007399909961350108,0.02
1024,saq_prefix_acc2,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
1024,saq_prefix_acc3,symqg_fht_fastscan,top1_disagreement_rate,lower,50,-0.348,-0.3899137428106636,-0.30608625718933635,0.98
1024,saq_prefix_acc3,symqg_fht_fastscan,rank_mean,lower,50,-0.6975,-0.8211483243314042,-0.5738516756685959,0.98
1024,saq_prefix_acc3,symqg_fht_fastscan,exact_regret_mean,lower,50,-0.03220430690945575,-0.03791146256157811,-0.026497151257333384,0.98
1024,saq_prefix_acc3,symqg_fht_fastscan,top1_containment,higher,50,0.348,0.30608625718933635,0.3899137428106636,0.98
1024,saq_prefix_acc3,symqg_fht_fastscan,top2_containment,higher,50,0.15575,0.12384709269507099,0.187652907304929,0.96
1024,saq_prefix_acc3,symqg_fht_fastscan,top4_containment,higher,50,0.04675,0.03167490305465674,0.06182509694534326,0.7
1024,saq_prefix_acc3,symqg_fht_fastscan,top8_containment,higher,50,0.005249999999999994,0.0028160973132549203,0.007683902686745068,0.3
1024,saq_prefix_acc3,symqg_fht_fastscan,top16_containment,higher,50,0.00024999999999999914,-0.00023999099613501251,0.0007399909961350108,0.02
1024,saq_prefix_acc3,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
1024,saq_prefix_acc4,symqg_fht_fastscan,top1_disagreement_rate,lower,50,-0.353,-0.3957196363484694,-0.31028036365153056,0.98
1024,saq_prefix_acc4,symqg_fht_fastscan,rank_mean,lower,50,-0.7025,-0.8274099539072961,-0.5775900460927039,0.98
1024,saq_prefix_acc4,symqg_fht_fastscan,exact_regret_mean,lower,50,-0.03220897991360075,-0.03791913955176526,-0.026498820275436232,0.98
1024,saq_prefix_acc4,symqg_fht_fastscan,top1_containment,higher,50,0.353,0.31028036365153056,0.3957196363484694,0.98
1024,saq_prefix_acc4,symqg_fht_fastscan,top2_containment,higher,50,0.15575,0.12384709269507099,0.187652907304929,0.96
1024,saq_prefix_acc4,symqg_fht_fastscan,top4_containment,higher,50,0.04675,0.03167490305465674,0.06182509694534326,0.7
1024,saq_prefix_acc4,symqg_fht_fastscan,top8_containment,higher,50,0.005249999999999994,0.0028160973132549203,0.007683902686745068,0.3
1024,saq_prefix_acc4,symqg_fht_fastscan,top16_containment,higher,50,0.00024999999999999914,-0.00023999099613501251,0.0007399909961350108,0.02
1024,saq_prefix_acc4,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
1024,saq_prefix_acc5,symqg_fht_fastscan,top1_disagreement_rate,lower,50,-0.353,-0.3957196363484694,-0.31028036365153056,0.98
1024,saq_prefix_acc5,symqg_fht_fastscan,rank_mean,lower,50,-0.7025,-0.8274099539072961,-0.5775900460927039,0.98
1024,saq_prefix_acc5,symqg_fht_fastscan,exact_regret_mean,lower,50,-0.03220897991360075,-0.03791913955176526,-0.026498820275436232,0.98
1024,saq_prefix_acc5,symqg_fht_fastscan,top1_containment,higher,50,0.353,0.31028036365153056,0.3957196363484694,0.98
1024,saq_prefix_acc5,symqg_fht_fastscan,top2_containment,higher,50,0.15575,0.12384709269507099,0.187652907304929,0.96
1024,saq_prefix_acc5,symqg_fht_fastscan,top4_containment,higher,50,0.04675,0.03167490305465674,0.06182509694534326,0.7
1024,saq_prefix_acc5,symqg_fht_fastscan,top8_containment,higher,50,0.005249999999999994,0.0028160973132549203,0.007683902686745068,0.3
1024,saq_prefix_acc5,symqg_fht_fastscan,top16_containment,higher,50,0.00024999999999999914,-0.00023999099613501251,0.0007399909961350108,0.02
1024,saq_prefix_acc5,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
1024,saq_var,symqg_fht_fastscan,top1_disagreement_rate,lower,50,0.632,0.5870470898169797,0.6769529101830203,0.0
1024,saq_var,symqg_fht_fastscan,rank_mean,lower,50,15.485,13.625453109891707,17.34454689010829,0.0
1024,saq_var,symqg_fht_fastscan,exact_regret_mean,lower,50,0.5384764073521492,0.47648913206472887,0.6004636826395695,0.0
1024,saq_var,symqg_fht_fastscan,top1_containment,higher,50,-0.632,-0.6769529101830203,-0.5870470898169797,0.0
1024,saq_var,symqg_fht_fastscan,top2_containment,higher,50,-0.80175,-0.8533785477102437,-0.7501214522897562,0.02
1024,saq_var,symqg_fht_fastscan,top4_containment,higher,50,-0.8482500000000001,-0.9027367487742338,-0.7937632512257663,0.02
1024,saq_var,symqg_fht_fastscan,top8_containment,higher,50,-0.7797499999999999,-0.8595758223484367,-0.6999241776515632,0.0
1024,saq_var,symqg_fht_fastscan,top16_containment,higher,50,-0.51975,-0.6195026861831748,-0.41999731381682526,0.0
1024,saq_var,symqg_fht_fastscan,top32_containment,higher,50,0.0,0.0,0.0,0.0
4096,saq_fast,symqg_fht_fastscan,top1_disagreement_rate,lower,100,0.079875,0.03687015289679216,0.12287984710320785,0.33
4096,saq_fast,symqg_fht_fastscan,rank_mean,lower,100,0.396875,0.22174302630412127,0.5720069736958787,0.32
4096,saq_fast,symqg_fht_fastscan,exact_regret_mean,lower,100,0.020088788889230127,0.011529981940523177,0.02864759583793708,0.31
4096,saq_fast,symqg_fht_fastscan,top1_containment,higher,100,-0.079875,-0.12287984710320785,-0.03687015289679216,0.33
4096,saq_fast,symqg_fht_fastscan,top2_containment,higher,100,-0.097125,-0.13865959281071885,-0.05559040718928115,0.36
4096,saq_fast,symqg_fht_fastscan,top4_containment,higher,100,-0.057874999999999996,-0.0871124462520183,-0.02863755374798168,0.39
4096,saq_fast,symqg_fht_fastscan,top8_containment,higher,100,-0.00887500000000001,-0.017248947296860485,-0.0005010527031395345,0.33
4096,saq_fast,symqg_fht_fastscan,top16_containment,higher,100,0.0007499999999999985,6.940745757211958e-05,0.0014305925424278774,0.05
4096,saq_fast,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
4096,saq_full,symqg_fht_fastscan,top1_disagreement_rate,lower,100,-0.37512500000000004,-0.40226281288651733,-0.34798718711348275,1.0
4096,saq_full,symqg_fht_fastscan,rank_mean,lower,100,-0.854375,-0.9432556656190482,-0.7654943343809518,1.0
4096,saq_full,symqg_fht_fastscan,exact_regret_mean,lower,100,-0.03149167330892987,-0.034615086631940954,-0.02836825998591879,1.0
4096,saq_full,symqg_fht_fastscan,top1_containment,higher,100,0.37512500000000004,0.34798718711348275,0.40226281288651733,1.0
4096,saq_full,symqg_fht_fastscan,top2_containment,higher,100,0.19287500000000002,0.17289772396462233,0.2128522760353777,0.98
4096,saq_full,symqg_fht_fastscan,top4_containment,higher,100,0.065875,0.05468383799530161,0.0770661620046984,0.9
4096,saq_full,symqg_fht_fastscan,top8_containment,higher,100,0.00987499999999999,0.00691419615831196,0.01283580384168802,0.43
4096,saq_full,symqg_fht_fastscan,top16_containment,higher,100,0.0007499999999999985,6.940745757211958e-05,0.0014305925424278774,0.05
4096,saq_full,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
4096,saq_prefix_acc0,symqg_fht_fastscan,top1_disagreement_rate,lower,100,0.079875,0.03687015289679216,0.12287984710320785,0.33
4096,saq_prefix_acc0,symqg_fht_fastscan,rank_mean,lower,100,0.396875,0.22174302630412127,0.5720069736958787,0.32
4096,saq_prefix_acc0,symqg_fht_fastscan,exact_regret_mean,lower,100,0.020088788889230127,0.011529981940523177,0.02864759583793708,0.31
4096,saq_prefix_acc0,symqg_fht_fastscan,top1_containment,higher,100,-0.079875,-0.12287984710320785,-0.03687015289679216,0.33
4096,saq_prefix_acc0,symqg_fht_fastscan,top2_containment,higher,100,-0.097125,-0.13865959281071885,-0.05559040718928115,0.36
4096,saq_prefix_acc0,symqg_fht_fastscan,top4_containment,higher,100,-0.057874999999999996,-0.0871124462520183,-0.02863755374798168,0.39
4096,saq_prefix_acc0,symqg_fht_fastscan,top8_containment,higher,100,-0.00887500000000001,-0.017248947296860485,-0.0005010527031395345,0.33
4096,saq_prefix_acc0,symqg_fht_fastscan,top16_containment,higher,100,0.0007499999999999985,6.940745757211958e-05,0.0014305925424278774,0.05
4096,saq_prefix_acc0,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
4096,saq_prefix_acc1,symqg_fht_fastscan,top1_disagreement_rate,lower,100,-0.24387499999999998,-0.2781734770574701,-0.20957652294252987,0.93
4096,saq_prefix_acc1,symqg_fht_fastscan,rank_mean,lower,100,-0.688125,-0.7698490736179635,-0.6064009263820365,0.99
4096,saq_prefix_acc1,symqg_fht_fastscan,exact_regret_mean,lower,100,-0.027760498541018627,-0.03074935032119987,-0.024771646760837384,0.98
4096,saq_prefix_acc1,symqg_fht_fastscan,top1_containment,higher,100,0.24387499999999998,0.20957652294252987,0.2781734770574701,0.93
4096,saq_prefix_acc1,symqg_fht_fastscan,top2_containment,higher,100,0.16912500000000003,0.1490834873077307,0.18916651269226936,0.94
4096,saq_prefix_acc1,symqg_fht_fastscan,top4_containment,higher,100,0.063375,0.05179301154023894,0.07495698845976106,0.88
4096,saq_prefix_acc1,symqg_fht_fastscan,top8_containment,higher,100,0.00987499999999999,0.00691419615831196,0.01283580384168802,0.43
4096,saq_prefix_acc1,symqg_fht_fastscan,top16_containment,higher,100,0.0007499999999999985,6.940745757211958e-05,0.0014305925424278774,0.05
